name,free_bikes,empty_slots,city,country,position
"C/ CIUTAT DE GRANADA, 165 | AV.DIAGONAL ",15,7,Barcelona,Spain,7
"C/ DOCTOR TRUETA, 19",0,42,Barcelona,Spain,7
"PG. VALL D'HEBRÓN, 168",2,47,Barcelona,Spain,7
"C/ ÀVILA, 94",1,19,Barcelona,Spain,7
"PG. MANUEL GIRONA, 7",2,17,Barcelona,Spain,7
"C/ CARRERA, 1",6,18,Barcelona,Spain,7
"C/ TEODOR LLORENTE, 1",26,1,Barcelona,Spain,7
"C/ JANE ADDAMS, 26/ CRTA. DEL PRAT",12,18,Barcelona,Spain,7
PL. UNIVERSITAT /  ARIBAU,11,10,Barcelona,Spain,7
"GRAN VIA DE LES CORTS CATALANES, 179 (D)",2,45,Barcelona,Spain,7
" GRAN VIA DE LES CORTS CATALANES,368",3,22,Barcelona,Spain,7
"C/ MONTMANY, 1",0,13,Barcelona,Spain,7
"AV. MERIDIANA, 404",2,32,Barcelona,Spain,7
PG. LLUíS COMPANYS (ARC TRIOMF),8,12,Barcelona,Spain,7
"C/ RIUS I TAULET, 4",1,23,Barcelona,Spain,7
"PL. CATALUNYA, 10-11 (LA RAMBLA)",4,14,Barcelona,Spain,7
"C/ ANTILLES, 8",3,19,Barcelona,Spain,7
"C/ REINA VICTORIA, 31",1,23,Barcelona,Spain,7
"C/ CASTILLEJOS, 258",18,0,Barcelona,Spain,7
"C/ BOLÍVIA, 76",1,15,Barcelona,Spain,7
"PG. PUJADES,  1 (JUTJATS)",18,4,Barcelona,Spain,7
"GRAN VIA DE LES CORTS CATALANES, 1041",7,17,Barcelona,Spain,7
"C/ CALÀBRIA, 112",16,16,Barcelona,Spain,7
"C/ SANT PERE MÉS ALT, 4",2,11,Barcelona,Spain,7
"AV. VALLCARCA, 11",2,4,Barcelona,Spain,7
"C/ CALABRIA, 158",9,8,Barcelona,Spain,7
"C/ ENTENÇA, 70",3,13,Barcelona,Spain,7
"C/ SANT ADRIÀ, 113",10,14,Barcelona,Spain,7
"C/ JOAN GÜELL, 174",11,9,Barcelona,Spain,7
"AV. LITORAL, 172",19,31,Barcelona,Spain,7
"C/ MARTÍ I FRANQUÈS, 1",2,24,Barcelona,Spain,7
PL. VIRREI AMAT,16,19,Barcelona,Spain,7
PLA DE PALAU,7,15,Barcelona,Spain,7
"C/ PALAUDÀRIES, 2",16,9,Barcelona,Spain,7
"C/ NÀPOLS, 82",12,11,Barcelona,Spain,7
"C/ VILAMARÍ, 85",2,20,Barcelona,Spain,7
"C/ RAMON TURRÓ, 91",10,14,Barcelona,Spain,7
" AV. DIAGONAL, 650",3,23,Barcelona,Spain,7
"PG. DE GRÀCIA, 89",0,31,Barcelona,Spain,7
"PG. UNIVERSAL, 29 | C/ DOCTOR LETAMENDI",3,17,Barcelona,Spain,7
"C/ DIPUTACIÓ, 303",0,19,Barcelona,Spain,7
"AV. MERIDIANA, 71",5,10,Barcelona,Spain,7
"C/ CONSELL DE CENT, 482",2,22,Barcelona,Spain,7
"C/ SANCHO DE ÁVILA, 60-64",2,24,Barcelona,Spain,7
"C/ MADRAZO, 39",7,15,Barcelona,Spain,7
"C/ PONTEVEDRA, 58B | C/ JUDICI",15,2,Barcelona,Spain,7
"C/ MADRAZO, 131",1,19,Barcelona,Spain,7
"C/ SANT PERE D´ABANTO, 2",21,5,Barcelona,Spain,7
"C/ VILAMARÍ,  61",12,2,Barcelona,Spain,7
RECINTE PARC DE LA CIUTADELLA,1,23,Barcelona,Spain,7
"RAMBLA FABRA I PUIG, 67",1,29,Barcelona,Spain,7
"PG. LLUIS COMPANYS, 11 (ARC TRIOMF)",2,36,Barcelona,Spain,7
"PG. ZONA FRANCA, 9",8,27,Barcelona,Spain,7
"PG. MARITIM, 23 (HOSPITAL DEL MAR)",2,22,Barcelona,Spain,7
"PG. OLIMPIC, 8",8,23,Barcelona,Spain,7
"C/ ÀVILA, 102",3,23,Barcelona,Spain,7
"C/ DIPUTACIÓ, 226",2,20,Barcelona,Spain,7
"C/ PUJADES,  3",20,2,Barcelona,Spain,7
AV. LITORAL (PG MARÍTIM DEL PORT OLÍMPIC),14,9,Barcelona,Spain,7
SELVA DE MAR / PG. DEL TAULAT,13,11,Barcelona,Spain,7
"GRAN VIA DE LES CORTS CATALANES, 368",4,16,Barcelona,Spain,7
"C/ DOCTOR AIGUADER, 2",9,6,Barcelona,Spain,7
"C/ CARTAGENA, 308",0,14,Barcelona,Spain,7
"C/ ROCAFORT, 214 | C/ ROSSELLÓ",3,12,Barcelona,Spain,7
"C/ ARIZALA, 77",2,33,Barcelona,Spain,7
"GRAN VIA DE LES CORTS CATALANES, 1157 (D)",8,45,Barcelona,Spain,7
"C/ ARAGÓ, 629",6,7,Barcelona,Spain,7
"AV. ESTADI, 12",2,35,Barcelona,Spain,7
"C/ CARDENAL TEDESCHINI, 13",3,23,Barcelona,Spain,7
"C/ SANTA FE DE NOU MÈXIC, 2",1,27,Barcelona,Spain,7
JARDINS DE CAN FERRERO/PG.DE LA ZONA FRANCA,11,17,Barcelona,Spain,7
"C/ SARDENYA, 66",16,7,Barcelona,Spain,7
C/ PINTOR RIBALTA | AV. XILE,3,26,Barcelona,Spain,7
"AV. CAN MARCET, 3",0,20,Barcelona,Spain,7
" C/ DOLORS BATLLE I SUNYER, 2",3,18,Barcelona,Spain,7
PG. DE COLOM /VIA LAIETANA,5,18,Barcelona,Spain,7
"C/ REUS, 23",0,21,Barcelona,Spain,7
"C/ HONDURAS, 32-34",14,11,Barcelona,Spain,7
"AV. VALLCARCA, 196",20,6,Barcelona,Spain,7
"C/ ROSSELLÓ,  101",2,19,Barcelona,Spain,7
"RBLA MUNTANYA, 49",3,33,Barcelona,Spain,7
"C/ JOAN D'ÀUSTRIA, 31B",14,11,Barcelona,Spain,7
"C/ ELISA, 1",1,9,Barcelona,Spain,7
"C/ DE L'ESCULTOR ORDÓÑEZ, 55",7,18,Barcelona,Spain,7
"C/ RIBES, 13",6,14,Barcelona,Spain,7
"AV. PARAL.LEL, 194",3,22,Barcelona,Spain,7
"C/ DOCTOR ROUX, 86",3,24,Barcelona,Spain,7
"C/ AVENIR, 35",2,14,Barcelona,Spain,7
"C/ SANT ADRIÀ, 43",0,23,Barcelona,Spain,7
" C/ SANT ANTONI MARIA CLARET, 214   ",1,19,Barcelona,Spain,7
"C/ CASTILLEJOS, 388",0,28,Barcelona,Spain,7
"C/ PROVENÇA, 388-390",3,15,Barcelona,Spain,7
"RONDA DE SANT PAU, 51",26,1,Barcelona,Spain,7
PG.DE COLOM (LES RAMBLES),16,19,Barcelona,Spain,7
"VIA BARCINO, 105/107",4,16,Barcelona,Spain,7
"C/ GRAN DE LA SAGRERA, 74",5,20,Barcelona,Spain,7
"C/ DOCTOR SALVADOR CARDENAL, 1-5",0,29,Barcelona,Spain,7
"C / INDÚSTRIA, 10",2,15,Barcelona,Spain,7
"C/ PROVENÇA, 322",0,16,Barcelona,Spain,7
"PG. ZONA FRANCA, 244",4,11,Barcelona,Spain,7
"C/ GALLEGO, 2",2,22,Barcelona,Spain,7
"C/ COMTE URGELL, 23",18,1,Barcelona,Spain,7
"PG. TORRAS I BAGES, 129",4,20,Barcelona,Spain,7
"C/ MARBRE, 2",2,24,Barcelona,Spain,7
"GRAN VIA DE LES CORTS CATALANES,  1131",4,29,Barcelona,Spain,7
"C/ ARAGÓ, 659 /NAVAS DE TOLOSA",9,8,Barcelona,Spain,7
"C/ ROGER DE FLOR, 126",7,18,Barcelona,Spain,7
"C/ VALLESPIR, 130",22,2,Barcelona,Spain,7
"C/ QUETZAL, 22-24",4,20,Barcelona,Spain,7
"C/ CAVALLERS, 41",8,25,Barcelona,Spain,7
"C/ VILADOMAT, 122",3,22,Barcelona,Spain,7
"C/ VILARDELL, 18",6,24,Barcelona,Spain,7
"RDA. DE SANT PERE, 26",2,10,Barcelona,Spain,7
"C/ 60, NÚMERO 25",25,17,Barcelona,Spain,7
"C/ MANSO, 46",15,5,Barcelona,Spain,7
"PG. DE L´EXPOSICIÓ, 34",11,2,Barcelona,Spain,7
"RAMBLA DEL RAVAL, 20",14,11,Barcelona,Spain,7
PL. CARLES PI I SUNYER,12,1,Barcelona,Spain,7
PL. POETA BOSCÀ | C/ ATLÀNTIDA,22,0,Barcelona,Spain,7
"GRAN VIA DE LES CORTS CATALANES, 1118",11,8,Barcelona,Spain,7
"PG. MARITIM, 11 (DAVANT PL. BRUGADA)",3,31,Barcelona,Spain,7
"C/ ALFAMBRA, 2 | AV. DIAGONAL",5,17,Barcelona,Spain,7
"C/ LLOBREGÓS, 115",1,21,Barcelona,Spain,7
"C/ MARROC, 103",9,14,Barcelona,Spain,7
"C/ NUMÀNCIA, 2",4,11,Barcelona,Spain,7
"PL. CATALUNYA, 5",5,15,Barcelona,Spain,7
"PG. ZONA FRANCA, 182",6,30,Barcelona,Spain,7
"C/ RAMON TRIAS FARGAS, 21",2,41,Barcelona,Spain,7
"C/ GELABERT, 1",3,17,Barcelona,Spain,7
PG. MARÍTIM DE LA BARCELONETA/ANDREA DÒRIA,10,19,Barcelona,Spain,7
"C/ DE CERVELLÓ, 5",7,14,Barcelona,Spain,7
"C/ JORGE MANRIQUE, 15",3,21,Barcelona,Spain,7
"C/ RECTOR UBACH, 24",2,16,Barcelona,Spain,7
C/ NOVA  BOCANA,2,19,Barcelona,Spain,7
"C/ FERNANDO PESSOA, 41",11,15,Barcelona,Spain,7
"PG. DE GARCIA FÀRIA, 85",15,7,Barcelona,Spain,7
"C/ COMTE BORRELL, 198",0,23,Barcelona,Spain,7
"C/ RAMON TURRÓ, 246",19,1,Barcelona,Spain,7
