name,free_bikes,empty_slots,city,country,position
"C/ DOCTOR TRUETA, 19",0,42,Barcelona,Spain,5
"PG. VALL D'HEBRÓN, 168",7,40,Barcelona,Spain,5
"C/ ÀVILA, 94",16,4,Barcelona,Spain,5
"PG. MANUEL GIRONA, 7",4,18,Barcelona,Spain,5
"C/ CARRERA, 1",7,15,Barcelona,Spain,5
"C/ TEODOR LLORENTE, 1",15,10,Barcelona,Spain,5
"C/ JANE ADDAMS, 26/ CRTA. DEL PRAT",17,10,Barcelona,Spain,5
PL. UNIVERSITAT /  ARIBAU,4,21,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES, 179 (D)",6,43,Barcelona,Spain,5
" GRAN VIA DE LES CORTS CATALANES,368",3,23,Barcelona,Spain,5
"C/ MONTMANY, 1",11,11,Barcelona,Spain,5
"AV. MERIDIANA, 404",11,18,Barcelona,Spain,5
PG. LLUíS COMPANYS (ARC TRIOMF),9,9,Barcelona,Spain,5
"C/ RIUS I TAULET, 4",0,26,Barcelona,Spain,5
"PL. CATALUNYA, 10-11 (LA RAMBLA)",2,16,Barcelona,Spain,5
"C/ ANTILLES, 8",12,9,Barcelona,Spain,5
"C/ REINA VICTORIA, 31",0,23,Barcelona,Spain,5
"C/ CASTILLEJOS, 258",2,16,Barcelona,Spain,5
"C/ BOLÍVIA, 76",12,6,Barcelona,Spain,5
"PG. PUJADES,  1 (JUTJATS)",1,22,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES, 1041",21,3,Barcelona,Spain,5
"C/ CALÀBRIA, 112",3,32,Barcelona,Spain,5
"C/ SANT PERE MÉS ALT, 4",1,10,Barcelona,Spain,5
"AV. VALLCARCA, 11",2,6,Barcelona,Spain,5
"C/ CALABRIA, 158",1,21,Barcelona,Spain,5
"C/ ENTENÇA, 70",1,13,Barcelona,Spain,5
"C/ SANT ADRIÀ, 113",16,8,Barcelona,Spain,5
"C/ JOAN GÜELL, 174",18,5,Barcelona,Spain,5
"AV. LITORAL, 172",34,14,Barcelona,Spain,5
"C/ MARTÍ I FRANQUÈS, 1",2,25,Barcelona,Spain,5
PL. VIRREI AMAT,20,17,Barcelona,Spain,5
PLA DE PALAU,12,11,Barcelona,Spain,5
"C/ PALAUDÀRIES, 2",6,19,Barcelona,Spain,5
"C/ NÀPOLS, 82",25,0,Barcelona,Spain,5
"C/ VILAMARÍ, 85",5,19,Barcelona,Spain,5
"C/ RAMON TURRÓ, 91",11,14,Barcelona,Spain,5
" AV. DIAGONAL, 650",2,30,Barcelona,Spain,5
"PG. UNIVERSAL, 29 | C/ DOCTOR LETAMENDI",6,16,Barcelona,Spain,5
"C/ DIPUTACIÓ, 303",1,16,Barcelona,Spain,5
"AV. MERIDIANA, 71",10,10,Barcelona,Spain,5
"C/ CONSELL DE CENT, 482",6,18,Barcelona,Spain,5
"C/ SANCHO DE ÁVILA, 60-64",3,25,Barcelona,Spain,5
"C/ MADRAZO, 39",3,20,Barcelona,Spain,5
"C/ PONTEVEDRA, 58B | C/ JUDICI",19,0,Barcelona,Spain,5
"C/ MADRAZO, 131",1,23,Barcelona,Spain,5
"C/ SANT PERE D´ABANTO, 2",0,29,Barcelona,Spain,5
"C/ VILAMARÍ,  61",1,15,Barcelona,Spain,5
RECINTE PARC DE LA CIUTADELLA,8,17,Barcelona,Spain,5
"RAMBLA FABRA I PUIG, 67",6,21,Barcelona,Spain,5
"PG. LLUIS COMPANYS, 11 (ARC TRIOMF)",15,21,Barcelona,Spain,5
"PG. ZONA FRANCA, 9",15,21,Barcelona,Spain,5
"PG. MARITIM, 23 (HOSPITAL DEL MAR)",23,3,Barcelona,Spain,5
"PG. OLIMPIC, 8",7,22,Barcelona,Spain,5
"C/ ÀVILA, 102",5,22,Barcelona,Spain,5
"C/ DIPUTACIÓ, 226",5,18,Barcelona,Spain,5
"C/ PUJADES,  3",11,12,Barcelona,Spain,5
AV. LITORAL (PG MARÍTIM DEL PORT OLÍMPIC),18,3,Barcelona,Spain,5
SELVA DE MAR / PG. DEL TAULAT,11,12,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES, 368",0,13,Barcelona,Spain,5
"C/ DOCTOR AIGUADER, 2",0,16,Barcelona,Spain,5
"C/ CARTAGENA, 308",7,9,Barcelona,Spain,5
"C/ ROCAFORT, 214 | C/ ROSSELLÓ",6,13,Barcelona,Spain,5
"C/ ARIZALA, 77",20,13,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES, 1157 (D)",17,34,Barcelona,Spain,5
"C/ ARAGÓ, 629",13,2,Barcelona,Spain,5
"AV. ESTADI, 12",7,31,Barcelona,Spain,5
"C/ CARDENAL TEDESCHINI, 13",7,21,Barcelona,Spain,5
"C/ SANTA FE DE NOU MÈXIC, 2",0,30,Barcelona,Spain,5
JARDINS DE CAN FERRERO/PG.DE LA ZONA FRANCA,17,12,Barcelona,Spain,5
"C/ SARDENYA, 66",18,5,Barcelona,Spain,5
C/ PINTOR RIBALTA | AV. XILE,4,27,Barcelona,Spain,5
"AV. CAN MARCET, 3",3,20,Barcelona,Spain,5
" C/ DOLORS BATLLE I SUNYER, 2",18,2,Barcelona,Spain,5
PG. DE COLOM /VIA LAIETANA,7,13,Barcelona,Spain,5
"C/ REUS, 23",2,19,Barcelona,Spain,5
"C/ HONDURAS, 32-34",6,19,Barcelona,Spain,5
"AV. VALLCARCA, 196",6,21,Barcelona,Spain,5
"C/ ROSSELLÓ,  101",1,20,Barcelona,Spain,5
"RBLA MUNTANYA, 49",12,24,Barcelona,Spain,5
"C/ JOAN D'ÀUSTRIA, 31B",7,16,Barcelona,Spain,5
"C/ ELISA, 1",0,13,Barcelona,Spain,5
"C/ DE L'ESCULTOR ORDÓÑEZ, 55",16,9,Barcelona,Spain,5
"C/ RIBES, 13",18,3,Barcelona,Spain,5
"AV. PARAL.LEL, 194",2,22,Barcelona,Spain,5
"C/ DOCTOR ROUX, 86",4,23,Barcelona,Spain,5
"C/ AVENIR, 35",0,17,Barcelona,Spain,5
"C/ SANT ADRIÀ, 43",4,17,Barcelona,Spain,5
" C/ SANT ANTONI MARIA CLARET, 214   ",11,7,Barcelona,Spain,5
"C/ CASTILLEJOS, 388",11,15,Barcelona,Spain,5
"C/ PROVENÇA, 388-390",5,9,Barcelona,Spain,5
"RONDA DE SANT PAU, 51",7,22,Barcelona,Spain,5
PG.DE COLOM (LES RAMBLES),6,29,Barcelona,Spain,5
"VIA BARCINO, 105/107",6,13,Barcelona,Spain,5
"C/ GRAN DE LA SAGRERA, 74",18,5,Barcelona,Spain,5
"C/ DOCTOR SALVADOR CARDENAL, 1-5",9,18,Barcelona,Spain,5
"C / INDÚSTRIA, 10",5,9,Barcelona,Spain,5
"C/ PROVENÇA, 322",0,15,Barcelona,Spain,5
"PG. ZONA FRANCA, 244",4,10,Barcelona,Spain,5
"C/ GALLEGO, 2",22,0,Barcelona,Spain,5
"C/ COMTE URGELL, 23",0,23,Barcelona,Spain,5
"PG. TORRAS I BAGES, 129",8,16,Barcelona,Spain,5
"C/ MARBRE, 2",7,19,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES,  1131",31,1,Barcelona,Spain,5
"C/ ARAGÓ, 659 /NAVAS DE TOLOSA",5,17,Barcelona,Spain,5
"C/ ROGER DE FLOR, 126",2,20,Barcelona,Spain,5
"C/ VALLESPIR, 130",24,2,Barcelona,Spain,5
"C/ QUETZAL, 22-24",23,1,Barcelona,Spain,5
"C/ CAVALLERS, 41",0,37,Barcelona,Spain,5
"C/ VILADOMAT, 122",3,22,Barcelona,Spain,5
"C/ VILARDELL, 18",1,28,Barcelona,Spain,5
"RDA. DE SANT PERE, 26",5,5,Barcelona,Spain,5
"C/ 60, NÚMERO 25",2,40,Barcelona,Spain,5
"C/ MANSO, 46",4,14,Barcelona,Spain,5
"PG. DE L´EXPOSICIÓ, 34",0,19,Barcelona,Spain,5
"RAMBLA DEL RAVAL, 20",9,15,Barcelona,Spain,5
PL. CARLES PI I SUNYER,9,7,Barcelona,Spain,5
PL. POETA BOSCÀ | C/ ATLÀNTIDA,12,9,Barcelona,Spain,5
"GRAN VIA DE LES CORTS CATALANES, 1118",11,7,Barcelona,Spain,5
"PG. MARITIM, 11 (DAVANT PL. BRUGADA)",3,31,Barcelona,Spain,5
"C/ ALFAMBRA, 2 | AV. DIAGONAL",15,12,Barcelona,Spain,5
"C/ LLOBREGÓS, 115",4,19,Barcelona,Spain,5
"C/ MARROC, 103",6,16,Barcelona,Spain,5
"C/ NUMÀNCIA, 2",15,6,Barcelona,Spain,5
"PL. CATALUNYA, 5",1,18,Barcelona,Spain,5
"PG. ZONA FRANCA, 182",17,16,Barcelona,Spain,5
"C/ RAMON TRIAS FARGAS, 21",9,34,Barcelona,Spain,5
"C/ GELABERT, 1",5,17,Barcelona,Spain,5
PG. MARÍTIM DE LA BARCELONETA/ANDREA DÒRIA,3,28,Barcelona,Spain,5
"C/ DE CERVELLÓ, 5",1,20,Barcelona,Spain,5
"C/ JORGE MANRIQUE, 15",3,23,Barcelona,Spain,5
"C/ RECTOR UBACH, 24",2,18,Barcelona,Spain,5
C/ NOVA  BOCANA,23,3,Barcelona,Spain,5
"C/ FERNANDO PESSOA, 41",2,25,Barcelona,Spain,5
"PG. DE GARCIA FÀRIA, 85",11,11,Barcelona,Spain,5
"C/ COMTE BORRELL, 198",5,19,Barcelona,Spain,5
"C/ RAMON TURRÓ, 246",7,16,Barcelona,Spain,5
