name,free_bikes,empty_slots,city,country,position
Pau Casals - Neuve Tolbiac,7,71,Paris,France,6
Granges aux Belles - Hôpital Saint-Louis,9,49,Paris,France,6
Buffon - Jardin des Plantes,12,18,Paris,France,6
Hôpital Mondor,8,20,Paris,France,6
Bercy - Traversiére,29,0,Paris,France,6
Rampal - Belleville,3,17,Paris,France,6
Place Eustache Deschamps,13,6,Paris,France,6
Jules Guesdes - Carnot,12,3,Paris,France,6
Marcel Yol - Jullien,30,0,Paris,France,6
Président Roosevelt - Rouget de Lisle,10,27,Paris,France,6
Bruant - Vincent Auriol,13,11,Paris,France,6
Henry Farman,3,13,Paris,France,6
Caulaincourt - Place Constantin Pecqueur,4,38,Paris,France,6
Averroès - Aimé Césaire,17,2,Paris,France,6
Marignan - Champs-Elysées,0,0,Paris,France,6
Larmeroux - Baudelaire,19,8,Paris,France,6
Leredde - Tolbiac,13,29,Paris,France,6
Courcelles - Place des Ternes,0,31,Paris,France,6
Terroirs de France - Lheureux,30,25,Paris,France,6
Maxime Gorki - Paul Vaillant-Couturier,14,6,Paris,France,6
Arthur Ranc - Hôpital Bichat,2,23,Paris,France,6
Créteil Pompadour,21,23,Paris,France,6
Gare RER,17,11,Paris,France,6
Parc Suzanne Lenglen,33,18,Paris,France,6
Lac Daumesnil - Saint-Maurice,8,40,Paris,France,6
Haut du Mont-Mesly,4,16,Paris,France,6
Hôtel de Ville de Fontenay-aux-Roses,13,21,Paris,France,6
Londres - Europe,5,21,Paris,France,6
Jouffroy d'Abbans - Malesherbes,19,7,Paris,France,6
Gabriel Péri - Jules Ferry,9,15,Paris,France,6
Evariste Galois,1,19,Paris,France,6
Paul Signac - Aristide Briand,9,25,Paris,France,6
Place de la Reine Astrid,0,58,Paris,France,6
Danielle Casanova - Opéra,3,16,Paris,France,6
Jean Jaurès - Paul Lafargue,23,3,Paris,France,6
Square Louis XVI,20,7,Paris,France,6
Gare Montparnasse - Vaugirard,62,2,Paris,France,6
Jardins d'Eole,3,15,Paris,France,6
Jean Oestreicher - Porte de Champerret,2,18,Paris,France,6
Madeleine Vionnet,7,24,Paris,France,6
Jean Bologne - Passy,18,1,Paris,France,6
Raspail - Chomel,10,38,Paris,France,6
Benjamin Delessert - Jean Lolive,8,11,Paris,France,6
Piat - Parc de Belleville,0,21,Paris,France,6
Place de la Porte de Champeret,5,23,Paris,France,6
Jules Guesde - Laennec,6,10,Paris,France,6
Résistance - Parmentier,12,23,Paris,France,6
Square de la rue Pixérécourt,17,28,Paris,France,6
Albert Kahn - Duhesme,15,21,Paris,France,6
Véron - Lepic,0,23,Paris,France,6
Paul Bodin - Clichy,3,29,Paris,France,6
Place d'Italie - Soeur Rosalie,0,52,Paris,France,6
Grande Truanderie - Saint-Denis,2,25,Paris,France,6
Conservatoire de Musique,4,20,Paris,France,6
Place des Victoires,1,23,Paris,France,6
Le Brun - Gobelins,13,35,Paris,France,6
Place Balard,6,16,Paris,France,6
Lobau - Hôtel de Ville,2,50,Paris,France,6
Villette - Belleville,3,43,Paris,France,6
Louis Xavier de Ricard - Ancienne Mairie,9,24,Paris,France,6
Docteur Calmette - Martre,10,19,Paris,France,6
Reuilly - Place Felix Eboue,21,21,Paris,France,6
René Boulanger - Lancry,5,28,Paris,France,6
Charonne - Bureau,18,29,Paris,France,6
Youri Gagarine - Commune de Paris,28,5,Paris,France,6
Saint-Mandé - Fabre d'Eglantine,9,25,Paris,France,6
Flandre - Riquet,4,16,Paris,France,6
Championnet.,15,7,Paris,France,6
Indre - Prairies,13,25,Paris,France,6
Gare de Lyon - Place Louis Armand,55,1,Paris,France,6
Hôtel de Ville - Adrienne Bolland,10,22,Paris,France,6
Pont De Charenton,13,4,Paris,France,6
Square Simon Bolivar,20,4,Paris,France,6
Quai de Sèvres - Manufacture Nationale,14,14,Paris,France,6
Reynaldo Hahn - Lagny,5,13,Paris,France,6
Bastille - Beaumarchais,1,21,Paris,France,6
Mairie d'Issy,40,1,Paris,France,6
Champeaux - Gallieni,24,25,Paris,France,6
Louis Lejeune - Barbès,7,17,Paris,France,6
Mairie du 12ème,25,5,Paris,France,6
Madagascar - Meuniers,19,28,Paris,France,6
Stade de France - Francis de Pressensé,14,30,Paris,France,6
Rouget de Lisle,32,2,Paris,France,6
Général Martial Valin - Pont du Garigliano,12,4,Paris,France,6
Saint-Honoré - 29 juillet,8,9,Paris,France,6
Archives - Pastourelle,9,17,Paris,France,6
Louis Armand - Bernard Palissy,7,14,Paris,France,6
Saint-Jacques - Soufflot,4,11,Paris,France,6
Halle Freyssinet - Parvis Alan Turing,15,22,Paris,France,6
Gare Arcueil - Cachan,17,9,Paris,France,6
Decrès - Alésia,4,26,Paris,France,6
Naples - Rome,20,5,Paris,France,6
Jean Jaurès - Bouret,5,27,Paris,France,6
Ecole Militaire - Place Joffre,6,20,Paris,France,6
Bourdonnais - Tour Eiffel,9,49,Paris,France,6
Marseille - Beaurepaire,13,41,Paris,France,6
Franciade - Gabriel Péri,9,15,Paris,France,6
Mûriers - Père Lachaise,4,16,Paris,France,6
Séminaire de Conflans - Liberté,21,3,Paris,France,6
Mairie du 11ème,40,11,Paris,France,6
Bienfaisance - Place de Narvik,5,28,Paris,France,6
Morillons - Dantzig,20,32,Paris,France,6
André Theuriet - Blagis,9,21,Paris,France,6
8 Mai 1945 - 10 Juillet 1940,23,6,Paris,France,6
Tardieu - Chappe,0,17,Paris,France,6
Cimetière de Boulogne-Billancourt,30,9,Paris,France,6
Clef des Champs - Albert Dhalenne,23,4,Paris,France,6
Reims - Porte d'Asnières,11,14,Paris,France,6
Pesaro - Préfecture,8,13,Paris,France,6
Louis le Grand - Italiens,5,28,Paris,France,6
Bateliers - Hippodrome,0,0,Paris,France,6
Froment - Bréguet,32,8,Paris,France,6
Parc Floral du Bel Air,16,8,Paris,France,6
Place Falguière,12,11,Paris,France,6
Jacques Callot - Mazarine,1,26,Paris,France,6
Estienne d'Orves - Henri Ginoux,11,20,Paris,France,6
Réunion - Avron,2,23,Paris,France,6
Belidor - Gouvion-Saint-Cyr,8,29,Paris,France,6
Petit - Georges Thill,1,22,Paris,France,6
Taitbout - Châteaudun,1,48,Paris,France,6
Cambronne - Mademoiselle,47,20,Paris,France,6
Faubourg Poissonnière - Dunkerque,2,24,Paris,France,6
Rond-point du Dr Albert Schweitzer,15,7,Paris,France,6
Charlot - Stade Gabriel Voisin,29,1,Paris,France,6
Parmentier - Fontaine au Roi,18,30,Paris,France,6
Mairie d'Ivry-sur-Seine,31,21,Paris,France,6
Maurice d'Ocagne - General Maudhuy,12,17,Paris,France,6
Beaumarchais - Saint-Gilles,43,6,Paris,France,6
René Coty - Place Denfert-Rochereau,6,27,Paris,France,6
Martignac - Grenelle,2,23,Paris,France,6
Thouin - Cardinal Lemoine,4,13,Paris,France,6
Esplanade du Foncet - Camille Desmoulins,23,5,Paris,France,6
Amédée Huon - Fort d'Ivry,9,21,Paris,France,6
Pereire - Ternes,0,48,Paris,France,6
Hôtel de Ville de Levallois Perret,18,7,Paris,France,6
Legendre - Dulong,12,9,Paris,France,6
Coquillière - Louvre,0,21,Paris,France,6
Jean Lolive - Parc Stalingrad,17,4,Paris,France,6
Benjamin Godard - Victor Hugo,17,18,Paris,France,6
Vaugirard - Verrerie,10,16,Paris,France,6
Hôpital Necker,25,14,Paris,France,6
Vladimir Ilitch Lénine - Andrée Chedid,10,21,Paris,France,6
Cimetière d'Issy-les-Moulineaux,9,15,Paris,France,6
Duhamel - André Gide,4,16,Paris,France,6
Pierre Larousse - Raymond Losserand,20,8,Paris,France,6
Alfred de Vigny - Place du Général Brocard,11,20,Paris,France,6
Bruneseau - Quai d'Ivry,17,29,Paris,France,6
Parc Monceau,4,12,Paris,France,6
Porte des Lilas - Faidherbe,12,27,Paris,France,6
Point du Jour - Jean Jaurès,37,3,Paris,France,6
Théâtre - Lourmel,37,14,Paris,France,6
Roland Garros - Jean Bouin,11,17,Paris,France,6
Cléry - Montmartre,1,56,Paris,France,6
Saint-Maur - Roquette,29,33,Paris,France,6
Daumesnil - Picpus,20,1,Paris,France,6
Rottembourg - Général Michel Bizot,35,6,Paris,France,6
Henri Barbusse - Stalingrad,7,8,Paris,France,6
Caumartin - Provence,8,13,Paris,France,6
Primo Levi - Frigos,6,26,Paris,France,6
Moscou - Edouard Vaillant,16,12,Paris,France,6
Saint-Romain - Cherche-Midi,6,11,Paris,France,6
Gambetta - Tourelles,7,13,Paris,France,6
Davout - Volga,10,18,Paris,France,6
Bordier - Félix Faure,30,16,Paris,France,6
Jardin d'Acclimatation,15,17,Paris,France,6
Belleville - Pyrénées,5,36,Paris,France,6
Alexandre Dumas - Voltaire,39,35,Paris,France,6
La Motte-Picquet - La Tour Maubourg,0,37,Paris,France,6
Porte de la Villette,8,17,Paris,France,6
Fédération - Suffren,18,7,Paris,France,6
Place de la Nation - Charonne,13,23,Paris,France,6
Ecole Vétérinaire,34,1,Paris,France,6
Cimetière de Montmartre,3,40,Paris,France,6
Square Etienne Jarousse,12,12,Paris,France,6
Cité des Sciences et de l'Industrie,5,24,Paris,France,6
Mairie du 14ème,15,16,Paris,France,6
Assas - Rennes,0,32,Paris,France,6
Place Tony de Graaff,22,20,Paris,France,6
Vignerons - Minimes,25,3,Paris,France,6
Beaux-Arts - Bonaparte,0,19,Paris,France,6
Hôpital Bégin,23,1,Paris,France,6
Enghien - Faubourg Poissonnière,3,29,Paris,France,6
Parmentier - Hôpital Saint-Louis,8,34,Paris,France,6
Etienne Marcel - Montorgueil,1,27,Paris,France,6
ZAC des Louvresses,11,20,Paris,France,6
Ivry - Simone Weil,5,13,Paris,France,6
Bargue -  Dutot,12,9,Paris,France,6
Manin - Carrières d'Amérique,6,14,Paris,France,6
Convention - Vaugirard,59,3,Paris,France,6
Joffre - Aigle,18,2,Paris,France,6
Pasteur - Cotentin,28,5,Paris,France,6
Place Jean Mermoz,21,6,Paris,France,6
Championnet - Vauvenargues,7,25,Paris,France,6
Gare Rer de Fontenay sous Bois,18,42,Paris,France,6
Vieille du Temple - Francs Bourgeois,1,28,Paris,France,6
Coeur de Ville - Place Nelson Mandela,8,12,Paris,France,6
Place de Verdun,32,7,Paris,France,6
Longchamp - Place d'Iéna,2,38,Paris,France,6
Cimetière de Montrouge,6,52,Paris,France,6
Porte de Clignancourt.,23,33,Paris,France,6
Silly - Louis Blériot,10,12,Paris,France,6
Place de Lévis,5,38,Paris,France,6
Uzès - Montmartre,1,27,Paris,France,6
Chevaleret - Louise Weiss,11,23,Paris,France,6
Jean Mermoz - Champs-Elysées,1,48,Paris,France,6
Cauchy - Cévennes,34,16,Paris,France,6
Moulin de Pierre - Abbé Grégoire,9,11,Paris,France,6
Roossevelt - Impasse du Marché,4,16,Paris,France,6
Beaubourg - Michel-le-Comte,2,12,Paris,France,6
Marseillaise - Grenade,8,37,Paris,France,6
Dora Maar - Nadia Guendouz,14,13,Paris,France,6
Jean Jaurès - Salvador Allende,1,21,Paris,France,6
Place de la Nation - Picpus,15,21,Paris,France,6
Lucie Aubrac - Franklin,3,33,Paris,France,6
Estrapade - Ulm,0,15,Paris,France,6
Montreuil - Gonnet,19,2,Paris,France,6
Kléber - Gouverneur Général Eboué,24,0,Paris,France,6
Gaston Tessier - Rosa Parks RER,10,25,Paris,France,6
Place de l'Insurrection d'Août 1944 ,12,16,Paris,France,6
Anatole France - President Roosevelt,21,3,Paris,France,6
Mairie de Clichy,9,40,Paris,France,6
Lycée Saint Exupéry - Juliette Savar,4,26,Paris,France,6
Claude Vellefaux - Sambre et Meuse,5,24,Paris,France,6
Mairie du 15ème,31,15,Paris,France,6
Molière - République,17,13,Paris,France,6
Boulets - Faubourg Saint-Antoine,22,21,Paris,France,6
Hôtel de Ville de Vincennes,10,17,Paris,France,6
Montreuil - Voltaire,20,14,Paris,France,6
Place de Rhin et Danube,8,21,Paris,France,6
Placette Grégoire Collas,10,14,Paris,France,6
Bertrand Sincholle - Henri Barbusse,6,17,Paris,France,6
Perle - Vieille du Temple,3,28,Paris,France,6
Bois de Vincennes - Porte Jaune,5,28,Paris,France,6
Charles de Gaulle - Jean Lolive,14,12,Paris,France,6
Bourse du Travail,10,4,Paris,France,6
Bobillot - Paulin Mery,3,20,Paris,France,6
Sèvres-Gallieni,18,8,Paris,France,6
Saint Georges - d'Aumale,0,21,Paris,France,6
Hameau Fleuri - Marché,6,16,Paris,France,6
Edgar Quinet - Raspail,30,14,Paris,France,6
Petit Palais,0,46,Paris,France,6
Place des Marseillais,15,20,Paris,France,6
Place de la Porte de Paris,3,35,Paris,France,6
Raffet - Montmorency,5,37,Paris,France,6
Mairie de Romainville,15,0,Paris,France,6
Faidherbe - Dahomey,42,2,Paris,France,6
Chastenet de Géry - Marcel Paul,11,14,Paris,France,6
Cours de Vincennes - Davout,11,37,Paris,France,6
Porte de la Plaine,20,15,Paris,France,6
Regnault - Patay,57,4,Paris,France,6
Marc Sangnier - Porte de Vanves,15,6,Paris,France,6
Haies - Réunion,10,12,Paris,France,6
Versailles - Claude Terrasse,39,5,Paris,France,6
Lacépède - Monge,0,22,Paris,France,6
Wilson - Métallurgie,18,9,Paris,France,6
Belfort - Victor Hugo,17,7,Paris,France,6
Claude Debussy - Marc Bloch,24,31,Paris,France,6
Dunkerque - Faubourg Saint-Denis,26,18,Paris,France,6
Sydney Bechet - Jacques Gautier,17,2,Paris,France,6
Paul Barruel - Vaugirard,8,29,Paris,France,6
Macdonald - Césaria Evora,5,61,Paris,France,6
Mairie du 10ème,2,17,Paris,France,6
Volontaires - Vaugirard,7,25,Paris,France,6
Vanne - Saussaies,11,8,Paris,France,6
Jules Guesdes - Général de Gaulle,12,12,Paris,France,6
Grande Rue - Europe,9,15,Paris,France,6
Porte d'Orléans,30,16,Paris,France,6
François Truffaut - Saint Emilion,21,42,Paris,France,6
Moncey - Blanche,3,13,Paris,France,6
Général De Gaulle - Alouette,14,11,Paris,France,6
De Gaulle - Moulin,15,7,Paris,France,6
Verdun - Adrien Damalix,18,5,Paris,France,6
Gardenat Lapostol - Franklin Roosevelt,16,8,Paris,France,6
Guy Môquet - Compoint,13,22,Paris,France,6
Charenton - Prague,23,2,Paris,France,6
Raspail Barbès,11,17,Paris,France,6
Saint-François-Xavier,23,18,Paris,France,6
Place de la Nation - Taillebourg,21,24,Paris,France,6
Dantzig - Lefebvre,16,16,Paris,France,6
Hôpital - Campo-Formio,6,5,Paris,France,6
Galilée - Kléber,1,31,Paris,France,6
Jonquoy - Didot,8,21,Paris,France,6
Ventadour - Opéra,1,26,Paris,France,6
Place de la Fraternité,16,6,Paris,France,6
Général De Gaulle - Vivien,16,6,Paris,France,6
Pierre-Simon Girard  - Paris,0,35,Paris,France,6
Bercy.,33,32,Paris,France,6
Madeleine Michelis - Roule,23,0,Paris,France,6
Square Cambronne,21,38,Paris,France,6
Bichat - Grange aux Belles,8,21,Paris,France,6
Rouget de L'isle - Watteau,16,2,Paris,France,6
Calmette,5,26,Paris,France,6
Sèvres - Maréchal Juin,0,18,Paris,France,6
Lagny - Victor Basch,10,7,Paris,France,6
Jean Jaurès - Place du Dr Roux,33,2,Paris,France,6
Pierre Sarrazin - Saint-Michel,6,27,Paris,France,6
Poissonniers - Championnet,9,18,Paris,France,6
Monte Cristo - Bagnolet,17,19,Paris,France,6
Gergovie - Alésia,23,30,Paris,France,6
Euryale Dehaynin - Loire,5,25,Paris,France,6
Chemin Vert - Fraternité,7,13,Paris,France,6
Gare du Nord - Saint-Vincent de Paul,9,15,Paris,France,6
Place de l'Europe - Quai de Bercy,11,5,Paris,France,6
Roger Salengro - Fontainebleau,7,18,Paris,France,6
Route de la Muette - Porte de Neuilly,27,20,Paris,France,6
Aristide Briand - Gare de Bagneux,11,11,Paris,France,6
Jean Monnet - Iles,24,8,Paris,France,6
Place des Fêtes - Solitaires,3,25,Paris,France,6
Custine - Ramey,3,38,Paris,France,6
Pierre Lefaucheux - Traversière,19,16,Paris,France,6
Jouffroy d'Abbans - Wagram,0,40,Paris,France,6
Square Léon,21,10,Paris,France,6
Place Aristide Briand,30,4,Paris,France,6
Place De Fontenoy - Saxe,0,18,Paris,France,6
Michelet - Dr Bauer,25,4,Paris,France,6
Guynemer - Jardin du Luxembourg,11,25,Paris,France,6
Sénat - Condé,2,31,Paris,France,6
Verdun - Carnot,21,7,Paris,France,6
Berthier - Porte de Clichy,21,0,Paris,France,6
Mairie du 4ème,1,40,Paris,France,6
Félix Faure - Sadi Carnot,18,12,Paris,France,6
Jeanne Hornet - Girardot,18,9,Paris,France,6
Porte Dorée,27,7,Paris,France,6
Place de la Gare,42,4,Paris,France,6
Gare de Bellevue,1,18,Paris,France,6
Gare de Clichy-Levallois ,21,3,Paris,France,6
Bateliers - Quai de Seine,9,16,Paris,France,6
Dom-Pérignon - Gravelle,11,38,Paris,France,6
Palais des Sports,18,1,Paris,France,6
Sadi Carnot - François Mitterrand ,6,20,Paris,France,6
Duroc - Place de Breteuil,1,41,Paris,France,6
Quai du Président Roosevelt - Pont Aval,6,24,Paris,France,6
Paul Doumer - Stalingrad,16,7,Paris,France,6
Pyramide - Parc Floral,22,25,Paris,France,6
Ménilmontant - Père Lachaise,0,41,Paris,France,6
Turbigo - Réaumur,7,24,Paris,France,6
Cité de la Musique,9,51,Paris,France,6
Place de Finlande,21,4,Paris,France,6
Schoelcher - Raspail,23,25,Paris,France,6
Jean Rostand - Paul Vaillant Couturier,17,19,Paris,France,6
Octave Feuillet - Albéric Magnard,0,21,Paris,France,6
Cesaria Evora - Rosa Parks,11,28,Paris,France,6
Thérèse - Opéra,2,23,Paris,France,6
François 1er - Montaigne,0,53,Paris,France,6
Lavoisier - Missak Manouchian,15,2,Paris,France,6
Georges Pompidou - Verdun,20,4,Paris,France,6
Place des Arts - Jean Mermoz,3,16,Paris,France,6
Charles Robin - Grange aux Belles,5,18,Paris,France,6
Faubourg Du Temple - Republique,14,23,Paris,France,6
Saint-Didier - Raymond Poincaré,7,9,Paris,France,6
Quai Panhard et Levassor,30,26,Paris,France,6
Victor Hugo - Ecoles,20,3,Paris,France,6
Liège - Moscou,3,13,Paris,France,6
Place Nationale - Château-des-Rentiers,12,5,Paris,France,6
Sèvres Rive Gauche,16,17,Paris,France,6
Faustin Hélie - Desbordes-Valmore,26,6,Paris,France,6
Sèvres - Lecourbe,40,20,Paris,France,6
Charles de Gaulle - Les Sablons,7,27,Paris,France,6
Ecoles - Carmes,3,32,Paris,France,6
Crevaux - Bugeaud,5,26,Paris,France,6
Manin - Crimée,9,14,Paris,France,6
Alexandre Dumas - Place de la Réunion,21,23,Paris,France,6
Bercy - Villot,33,0,Paris,France,6
Place Georges Guillaumin,10,18,Paris,France,6
Liard - Amiral Mouchez,17,9,Paris,France,6
Henri Barbusse,18,11,Paris,France,6
Faubourg Montmartre - La Fayette,2,33,Paris,France,6
Fief - République,18,7,Paris,France,6
Jean Jaurès - Ouvrières Pivéreuses,17,3,Paris,France,6
Boyer-Barret - Raymond Losserand,6,17,Paris,France,6
Fragonard - Porte de Clichy,37,11,Paris,France,6
Tristan Tzara -  Tchaïkovski,12,21,Paris,France,6
Parc André Citroën,39,25,Paris,France,6
Lally-Tollendal - Armand Carrel,5,23,Paris,France,6
Jardin Marguerite Long,9,10,Paris,France,6
Place Jean-Baptiste Clément,8,16,Paris,France,6
Génie - Mozart,3,15,Paris,France,6
Gare RER - Canadiens,16,22,Paris,France,6
Jeûneurs - Mulhouse,3,25,Paris,France,6
Constantine - Université,1,64,Paris,France,6
Marne - Germain Dardan,5,17,Paris,France,6
Belfort - Voltaire,23,29,Paris,France,6
Résistance - Romain Rolland,20,6,Paris,France,6
Melun - Jean Jaurès,2,25,Paris,France,6
Place Ginette Hamelin,46,4,Paris,France,6
Fabre d'Eglantine - Place de la Nation,6,62,Paris,France,6
Mariotte - Batignolles,3,16,Paris,France,6
Gare d'Argenteuil,8,28,Paris,France,6
Stalingrad - Rigollots,24,24,Paris,France,6
Mstislav Rostropovitch - Berthier,6,12,Paris,France,6
Tourlaque - Damrémont,3,13,Paris,France,6
Marché Secrétan,2,24,Paris,France,6
Rocher - Laborde,26,38,Paris,France,6
Le Goff - Gay-Lussac,6,27,Paris,France,6
Grands Moulins de Pantin,2,47,Paris,France,6
Tanger - Place du Maroc,1,18,Paris,France,6
Gare de Courbevoie,20,14,Paris,France,6
Bréguet - Sabin,12,22,Paris,France,6
Ségur - d'Estrées,8,11,Paris,France,6
Lemercier - Cardinet,2,22,Paris,France,6
Grande Armée - Brunel,0,62,Paris,France,6
Victor Hugo - Magasins Généraux,7,27,Paris,France,6
Ivry - Baudricourt,2,18,Paris,France,6
Edouard Vaillant - Paul-Adolphe Souriau,21,7,Paris,France,6
Quatre Vents - Carrefour de l'Odéon,4,32,Paris,France,6
Stalingrad - Général de Gaulle,22,2,Paris,France,6
Cherche-Midi - Hôpital Necker,11,25,Paris,France,6
Ney - Porte de Clignancourt,7,18,Paris,France,6
Place des Larris,8,25,Paris,France,6
Place de l'Hôtel de Ville,0,14,Paris,France,6
Place Saint-André des Arts,2,11,Paris,France,6
Emile Blemont - Poteau,14,23,Paris,France,6
Provence - Chaussée d'Antin,2,22,Paris,France,6
Hôtel de Ville de Boulogne Billancourt,13,12,Paris,France,6
Charenton - Place du Col Bourgoin,28,6,Paris,France,6
Romain Rolland,5,20,Paris,France,6
Riquet - Marx Dormoy,17,19,Paris,France,6
Saint-Gilles - Turenne,4,14,Paris,France,6
Dunois - Clisson,14,34,Paris,France,6
Neuilly - Petit,14,1,Paris,France,6
Place Nelson Mandela,5,25,Paris,France,6
Richard Wallace - Place du 8 Mai 1945,27,3,Paris,France,6
Louis Rolland - République,10,16,Paris,France,6
Boissière - Etienne Dolet,12,7,Paris,France,6
Enfants du Paradis - Peupliers,17,22,Paris,France,6
Bréa - Raspail,6,17,Paris,France,6
Vincennes - Douy-Delcupe,8,28,Paris,France,6
Charentonneau - Maison Alfort,22,5,Paris,France,6
Victor Hugo - Bineau,13,12,Paris,France,6
Hôpital Européen Georges Pompidou,10,67,Paris,France,6
Leroy des Barres - Médiathèque,2,23,Paris,France,6
Général Leclerc - République,25,2,Paris,France,6
Mazagran - Pierre de Coubertin,9,6,Paris,France,6
Commandant l'Herminier - Gallieni,5,12,Paris,France,6
Magenta - Chabrol,4,18,Paris,France,6
Maxime Gorki - Louis Aragon,11,8,Paris,France,6
Le Vau - Maurice Bertaux,3,22,Paris,France,6
Clichy - Douai,1,29,Paris,France,6
Alfred Roll - Berthier,14,13,Paris,France,6
Institut de France,4,28,Paris,France,6
Porte Dauphine,6,59,Paris,France,6
Place Saint-Ferdinand,17,19,Paris,France,6
Louis Dain - Rosiers,15,19,Paris,France,6
Vivaldi - Antoine-Julien Hénard,25,2,Paris,France,6
Gare Saint-Lazare - Isly,12,13,Paris,France,6
Sérurier - Alphonse Aulard,10,6,Paris,France,6
Camille Groult - Guy Môquet,20,2,Paris,France,6
Lagny - Auguste Blanqui,4,23,Paris,France,6
Danton - Serpente,11,25,Paris,France,6
Châteaudun - Place de la Liberté,23,0,Paris,France,6
Geoffroy - Marie,1,17,Paris,France,6
Gouthière - Poterne des Peupliers,28,5,Paris,France,6
Gare du Nord - Place de Valenciennes,21,22,Paris,France,6
Basilique,3,18,Paris,France,6
Sabot - Rennes,7,19,Paris,France,6
Saint-Denis - Université,16,8,Paris,France,6
Récollets - Square Villemin,4,12,Paris,France,6
Saint-Ambroise - Parmentier,21,16,Paris,France,6
Cambronne - Villa Croix Nivert,17,44,Paris,France,6
Diderot - Pierre Bourdan,18,3,Paris,France,6
Place de la République - Temple,6,11,Paris,France,6
Belles Feuilles - Place de Mexico,4,19,Paris,France,6
Square du Bataclan,15,3,Paris,France,6
Assas - Luxembourg,11,21,Paris,France,6
Jean-Jacques Rousseau - Deux Ecus,1,21,Paris,France,6
Colmar - Victor Hugo,9,22,Paris,France,6
Gare de Robinson,1,29,Paris,France,6
Val-Fleury,19,4,Paris,France,6
Pré Saint-Gervais - Lilas,6,22,Paris,France,6
Lucie Aubrac - Fort,6,23,Paris,France,6
Square de Choisy - Eastman,4,19,Paris,France,6
Voltaire - Anatole France,15,12,Paris,France,6
Lucien Sampaix - Récollets,3,42,Paris,France,6
Saint-Blaise - Mouraud,7,20,Paris,France,6
Berri - Haussmann,1,48,Paris,France,6
Gare de l'Est - Faubourg-Saint-Martin,12,19,Paris,France,6
Tertres - Fontaine,8,20,Paris,France,6
Place de la Paix - Abbé Saint-Pierre,21,2,Paris,France,6
Gare Montparnasse - René Mouchotte,40,0,Paris,France,6
Colonel Pierre Avia,19,10,Paris,France,6
Tolbiac - Boussingault,33,7,Paris,France,6
Ledru-Rollin - Place du Père Chaillet,3,32,Paris,France,6
Lebrun - Colonel Fabien ,10,16,Paris,France,6
Henri Barbusse - Bourguignons,26,7,Paris,France,6
Metz - Faubourg Saint-Denis,7,39,Paris,France,6
Carducci - Place Hannah Arendt,4,23,Paris,France,6
Bézout - Général Leclerc,19,10,Paris,France,6
Richard Lenoir - Place de la Bastille,8,44,Paris,France,6
Place du Cornillon - Stade de France,7,23,Paris,France,6
Béranger - Félix Faure,9,19,Paris,France,6
Victoria - Place du Chatelet,4,15,Paris,France,6
Notre-Dame-des-Champs - Stanislas,17,2,Paris,France,6
Porte de Versailles,23,5,Paris,France,6
Traktir - Foch,0,22,Paris,France,6
Lieutenant Colonel Prudhon - Repos,6,19,Paris,France,6
Saint-Antoine Sévigné,6,17,Paris,France,6
Hôtel de ville de Fontenay-sous-Bois,12,4,Paris,France,6
Landy - Heurtault,25,3,Paris,France,6
Hôtel de Ville de Saint-Ouen,23,23,Paris,France,6
Pelée - Alphonse Baudin,32,6,Paris,France,6
Auguste Blanqui - Corvisart,6,20,Paris,France,6
Paix - Ulbach,25,8,Paris,France,6
Temple - Haudriettes,2,15,Paris,France,6
Arcole - Notre-Dame,0,14,Paris,France,6
Jean-Baptiste Charcot - Sainte-Geneviève,15,6,Paris,France,6
Ancienne Mairie - André Morizet,15,10,Paris,France,6
Square Montholon,6,15,Paris,France,6
Nungesser - Santé,16,4,Paris,France,6
Jean Jaurès - Presles,21,8,Paris,France,6
Silly - Galliéni,21,2,Paris,France,6
Benoît Frachon - République,9,18,Paris,France,6
Lagny - Joffre,1,29,Paris,France,6
Gare de Nanterre Ville,23,20,Paris,France,6
Guillaume Tell - Parc Henri Barbusse,15,5,Paris,France,6
Batignolles - Place de Clichy,0,47,Paris,France,6
Liberté - Vert-de-Maisons,15,4,Paris,France,6
Charonne - Avron,10,15,Paris,France,6
Square Gilbert Thomain,2,18,Paris,France,6
Place Jacques Bonsergent,29,3,Paris,France,6
Léon Frot - Charonne,30,7,Paris,France,6
Hôtel de Ville - Pont-Marie,6,30,Paris,France,6
Château - Bineau,16,7,Paris,France,6
Porte d'Aubervilliers,2,53,Paris,France,6
Octave Gréard - Tour Eiffel,9,23,Paris,France,6
Pont de Levallois-bécon ,12,37,Paris,France,6
Richard Lenoir - Voltaire,22,3,Paris,France,6
Jussieu - Fossés Saint-Bernard,2,37,Paris,France,6
Faubourg St-Antoine - Place de la Nation,3,13,Paris,France,6
Quai des Célestins - Henri IV,6,5,Paris,France,6
Mairie du 7ème,4,44,Paris,France,6
Sorbonne - Ecoles,26,43,Paris,France,6
Mairie du 20ème,18,8,Paris,France,6
Saint-Amand - Labrouste,27,9,Paris,France,6
Place Charles Digeon,15,16,Paris,France,6
Henri Barbusse - Gabriel Péri,18,9,Paris,France,6
Carnot - Général Lanrezac,8,20,Paris,France,6
Bastille - Quai de la Rapée,21,4,Paris,France,6
Pont de Lodi - Dauphine,7,16,Paris,France,6
Suresnes - Place du Souvenir Français,7,9,Paris,France,6
Lavandieres Sainte Opportune - Rivoli,1,25,Paris,France,6
